id,word,seal_id,mw,modifier,aupadeshika,gana,pratyaya,lakara,pada,linga,vacana,purusha,vibhakti,comment
1,hara,*,hara,sup,hf,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
2,rava,*,rava,sup,ru,Adadi,ap,,,Pum,Eka,,Sambodhana,DONE check derivation steps specifically those like 36
3,asmi,*,,tin,asa~,Adadi,,Lat,Parasmaipada,,Eka,Uttama,,"DONE, Not sure if adding the a~ is the right way to go but it matches the derivation"
4,ravasya,*,,sup,ru,Adadi,ac,,,Pum,Eka,,Sasthi,
5,vawAt,*,vawa,sup,vawa,,,,,Pum,Eka,,Panchami,DONE only used basic prathipadika
6,mAKAni,*,mAKa,sup,maK,Bhvadi,GaY,,,Napumsaka,Bahu,,Prathama,NEED MORE WORK
7,calataH,*,,tin,cala~,Tudadi,,Lat,Parasmaipada,,Dvi,Prathama,,"DONE, Not sure if adding the a~ is the right way to go but it matches the derivation"
8,amam,*,ama,sup,ama~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,Done
9,mana,2832.1,,tin,mnA,Bhvadi,,Lot,Parasmaipada,,Eka,Madhyama,,UNABLE TO DERIVE MAYBE NEEDS TO PROBABLY BE RAISED
10,sakza,*,sakza,sup,sah,Bhvadi,,,,Pum,Eka,,Sambodhana,CANNOT BE FOUND IN AA
11,naram,*,nara,sup,nF,Kryadi,ac,,,Pum,Eka,,Dvitiya,DONE
12,jaWala,*,jaWala,sup,,,,,,Pum,Eka,,Sambodhana,UNABLE TO DERIVE
13,DAra,*,DAra,sup,Df,Tudadi,GaY,,,Pum,Eka,,Sambodhana,DONE
14,raha,*,raha,tin,,,,Lot,,,1,2,,CANNOT BE FOUND IN AA
15,Dakka,*,,sup,Dakka~,Curadi,ac,,,Pum,Eka,,Sambodhana,DONE
16,vaha,*,vaha,tin,vaha~,Bhvadi,,Lot,Parasmaipada,,Eka,Madhyama,,DONE
17,mAMsaja,*,mAMsaja,,,,,,,1,1,,8,NOT SURE HOW TO DERIVE THIS
18,ASa,*,ASa,sup,aSUa~,Svadi,GaY,,,Pum,Eka,,Sambodhana,NOT SURE HOW TO DERIVE THIS
19,varam,*,vara,sup,vf,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
20,dAma,*,dAman,sup,dEp,Bhvadi,ac,,,Napumsaka,Eka,,Sambodhana,THIS SHOULD PROBABLY BE CONVERTED TO KRDANTA SINCE THE CURRENT INPUT DERIVES /do/ AND NOT /dAma/
21,mana,2551.1,4.0073,krt,,,ac,,,1,1,,8,NEED MORE WORK
22,kaMsaM,*,kaMsa,sup,kasi~,Adadi,ac,,,Napumsaka,Eka,,Dvitiya,DONE
23,kaMsam,*,kaMsa,sup,kasi~,Adadi,ac,,,Napumsaka,Eka,,Dvitiya,DONE
24,naH,*,asmad,sup,asmad,,,,,Pum,Bahu,,Caturthi,NEED MORE WORK
25,ranDana,*,ranDana,sup,raDa~,Curadi,lyuw,,,Pum,Eka,,Sambodhana,DONE
26,SatadA,*,SatadA,sup,,,,,,1,1,,1,CANNOT BE FOUND IN AA
27,Ama,*,Ama,tin,ama~,Bhvadi,,Lit,Parasmaipada,,Eka,Prathama,,DONE
28,ca,*,ca,,,,,,,,,,,DONE
29,varAn,*,vara,sup,,,,,,Pum,Bahu,,Dvitiya,NEED MORE WORK
30,udaya,*,udaya,sup,udaya,,,,,Pum,Eka,,Sambodhana,DONE
31,nAman,*,nAman,sup,nAman,,,,,Napumsaka,Eka,,Sambodhana,DONE
32,naraM,*,nara,sup,nF,Kryadi,ac,,,Pum,Eka,,Dvitiya,DONE
33,naram,*,nara,sup,nF,Kryadi,ac,,,Pum,Eka,,Dvitiya,DONE
34,maham,*,maha,sup,maha~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
35,mahaM,*,maha,sup,maha~,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
36,mAKaM,*,mAKa,sup,maka~,Bhvadi,ac,,,Napumsaka,Eka,,Dvitiya,NEED MORE WORK
37,mAKam,*,mAKa,sup,maka~,Bhvadi,ac,,,Napumsaka,Eka,,Dvitiya,NEED MORE WORK
38,Asa,*,,tin,asa~,Bhvadi,,Lit,Parasmaipada,,Eka,Prathama,,NEED MORE WORK
39,nadan,*,,sup,Rada~,Bhvadi,Satf,,,Pum,Eka,,Prathama,DONE
40,kam,*,kam,,,,,,,,,,,DONE
41,dAta,*,dAta,sup,dEp,Divadi,kta,,,Pum,Eka,,Sambodhana,NEED MORE WORK
42,tat,*,tat,,,,,,,,,,,DONE
43,dadanam,*,,sup,dada~,Bhvadi,lyuw,,,Napumsaka,Eka,,Dvitiya,NEED MORE WORK
44,aYjas,*,aYjas,,,,,,,,,,,NEED MORE WORK
45,saram,*,sara,sup,sf,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
46,saraM,*,sara,sup,sf,Bhvadi,ac,,,Pum,Eka,,Dvitiya,DONE
47,modAn,*,moda,sup,,,,,,Pum,Bahu,,Dvitiya,NEED MORE WORK
48,a,*,a,,,,,,,,,,,DONE
49,A,*,A,,,,,,,,,,,DONE
50,acala,*,acala,,,,,,,,,,,DONE
51,adaBa,*,adaBa,,,,,,,,,,,DONE
52,aha,*,aha,,,,,,,,,,,DONE
53,Aha,*,,tin,aha~,Bhvadi,,Lit,Parasmaipada,,Eka,Prathama,,DONE
54,Ahana,*,Ahana,,,,,,,,,,,DONE
55,Ahara,*,Ahara,,,,,,,,,,,DONE
56,ahaH,*,ahas,sup,aha~,Svadi,ac,,,Pum,Eka,,Prathama,DONE
57,ahata,*,ahata,,,,,,,,,,,DONE
58,AhAva,*,AhAva,,,,,,,,,,,DONE
59,aja,*,aja,,,,,,,,,,,DONE
60,ajAda,*,ajAda,,,,,,,,,,,DONE
61,aka,*,aka,,,,,,,,,,,DONE
62,Aka,*,Aka,,,,,,,,,,,DONE
63,ama,*,ama,,,,,,,,,,,DONE
64,Am,*,Am,,,,,,,,,,,DONE
65,Amana,*,Amana,,,,,,,,,,,DONE
66,amatra,*,amatra,,,,,,,,,,,DONE
67,amavat,*,amavat,,,,,,,,,,,DONE
68,Amaya,*,Amaya,,,,,,,,,,,DONE
69,AmaYja,*,AmaYja,,,,,,,,,,,DONE
70,aMSa,*,aMSa,,,,,,,,,,,DONE
71,an,*,an,sup,,,,,,Pum,Eka,,Sambodhana,NEED MORE WORK
72,ana,*,ana,,,,,,,,,,,DONE
73,anan,*,,sup,ana~,Adadi,Satf,,,Pum,Eka,,Sambodhana,DONE
74,anA,*,anA,,,,,,,,,,,DONE
75,anAH,*,ana,sup,,,,,,Pum,Bahu,,Prathama,CANNOT BE FOUND IN AA
76,anA,3912.1,anan,sup,ana~,Adadi,ac,,,Stri,Eka,,Prathama,HAVE TO MAKE THIS STRI INSTEAD OF PUM
77,Ana,*,Ana,,,,,,,,,,,
78,anani,*,anan,sup,,,,,,1,1,,7,CANNOT BE FOUND IN AA
79,Anada,*,Anada,,,,,,,,,,,DONE
80,anala,*,anala,,,,,,,,,,,DONE
81,analavat,*,analvat,,,,,,,,,,,DONE
82,Anama,*,Anama,,,,,,,,,,,DONE
83,Anana,*,Anana,,,,,,,,,,,DONE
84,anarva,*,anarva,,,,,,,,,,,DONE
85,anarvAm,*,anarvAm,,,,,,,,,,,DONE
86,Anata,*,Anata,,,,,,,,,,,DONE
87,anAtma,*,anAtma,,,,,,,,,,,DONE
88,Anava,*,Anava,,,,,,,,,,,DONE
89,anDa,*,anDa,,,,,,,,,,,DONE
90,aNki,*,aNki,,,,,,,,,,,DONE
91,anna,*,anna,,,,,,,,,,,DONE
92,anta,*,anta,,,,,,,,,,,DONE
93,anu,*,anu,,,,,,,,,,,DONE
94,anvaya,*,anvaya,,,,,,,,,,,DONE
95,anya,*,anya,,,,,,,,,,,DONE
96,ara,*,ara,,,,,,,,,,,DONE
97,Ara,*,MW:Ara,,,,,,,,,,,DONE
98,araRa,*,araRa,,,,,,,,,,,DONE
99,Arava,*,Arava,,,,,,,,,,,DONE
100,Asada,*,Asada,,,,,,,,,,,DONE
101,asama,*,asama,,,,,,,,,,,DONE
102,asamad,*,asamad,,,,,,,,,,,DONE
103,ASas,*,ASas,,,,,,,,,,,DONE
104,aSma,*,aSma,,,,,,,,,,,DONE
105,ASma,*,ASma,,,,,,,,,,,DONE
106,aSna,*,aSna,,,,,,,,,,,DONE
107,ASna,*,ASna,,,,,,,,,,,DONE
108,asra,*,asra,,,,,,,,,,,DONE
109,aSru,*,aSru,,,,,,,,,,,DONE
110,aSva,*,aSva,,,,,,,,,,,DONE
111,ASvam,*,ASvam,,,,,,,,,,,DONE
112,aSvatTa,*,aSvatTa,,,,,,,,,,,DONE
113,Atata,*,Atata,,,,,,,,,,,DONE
114,Atma,*,Atma,,,,,,,,,,,DONE
115,ava,*,ava,,,,,,,,,,,DONE
116,Ava,*,Ava,,,,,,,,,,,DONE
117,Avaha,*,Avaha,,,,,,,,,,,DONE
118,avamam,*,avama,sup,,,,,,3,1,,2,NEED MORE WORK
119,aYja,*,7.0021,krt,,,ac,,,1,1,,8,CANNOT BE FOUND IN AA
120,aYjan,*,,sup,anjU~,Rudhadi,Satf,,,Pum,Eka,,Sambodhana,DONE
121,aYjasam,*,aYjas,sup,,,,,,3,1,,2,CANNOT BE FOUND IN AA
122,azwama,*,azwama,,,,,,,,,,,DONE
123,Ba,*,Ba,,,,,,,,,,,DONE
124,bARa,*,bARa,,,,,,,,,,,DONE
125,Baya,*,Baya,,,,,,,,,,,DONE
126,Bara,*,Bara,,,,,,,,,,,DONE
127,BARa,*,BARa,,,,,,,,,,,DONE
128,Basa,*,Basa,,,,,,,,,,,DONE
129,BAsa,*,BAsa,,,,,,,,,,,DONE
130,Basma,*,Basma,,,,,,,,,,,DONE
131,Bava,*,Bava,sup,BU,Bhvadi,ac,,,Pum,Eka,,Sambodhana,DONE
132,Cada,*,Cada,,,,,,,,,,,DONE
133,cala,*,cala,,,,,,,,,,,DONE
134,cali,*,cali,,,,,,,,,,,DONE
135,da,*,da,,,,,,,,,,,DONE
136,dA,*,Da,,,,,,,,,,,DONE
137,DA,*,DA,,,,,,,,,,,DONE
138,dada,*,dada,,,,,,,,,,,DONE
139,daDa,*,daDa,,,,,,,,,,,DONE
140,dAda,*,dAda,,,,,,,,,,,DONE
141,daha,*,daha,,,,,,,,,,,DONE
142,dAha,*,dAha,,,,,,,,,,,DONE
143,dahana,*,dahana,,,,,,,,,,,DONE
144,dahavat,*,dahavat,,,,,,,,,,,DONE
145,dala,*,dala,,,,,,,,,,,DONE
146,dalat,*,dalat,,,,,,,,,,,DONE
147,damana,*,damana,,,,,,,,,,,DONE
148,dAna,*,dAna,,,,,,,,,,,DONE
149,Dana,*,Dana,,,,,,,,,,,DONE
150,Dan,*,Dan,,,,,,,,,,,DONE
151,DA,2716.1,Dan,sup,,,,,,1,1,,8,CANNOT BE FOUND IN AA
152,DA,5524.1,Dan,sup,,,,,,1,1,,8,CANNOT BE FOUND IN AA
153,Danva,*,Danva,,,,,,,,,,,DONE
154,Danvacara,*,Danvacara,,,,,,,,,,,DONE
155,dara,*,dara,,,,,,,,,,,DONE
156,DAraRa,*,DAraRa,,,,,,,,,,,DONE
157,DAravat,*,DAravat,,,,,,,,,,,DONE
158,dasa,*,dasa,,,,,,,,,,,DONE
159,daSa,*,daSa,,,,,,,,,,,DONE
160,datta,*,datta,,,,,,,,,,,DONE
161,dava,*,dava,,,,,,,,,,,DONE
162,dAva,*,dAva,,,,,,,,,,,DONE
163,daya,*,daya,,,,,,,,,,,DONE
164,DI,*,DI,,,,,,,,,,,DONE
165,ejat,*,ejat,,,,,,,,,,,DONE
166,fta,*,fta,,,,,,,,,,,DONE
167,gadA,*,gadA,,,,,,,,,,,DONE
168,Gana,*,Gana,,,,,,,,,,,DONE
169,hana,*,hana,,,,,,,,,,,DONE
170,hAna,*,hAna,,,,,,,,,,,DONE
171,haraRa,*,haraRa,,,,,,,,,,,DONE
172,harAt,*,harAt,,,,,,,,,,,DONE
173,hata,*,hata,,,,,,,,,,,DONE
174,hataM,*,hataM,,,,,,,,,,,DONE
175,havana,*,havana,,,,,,,,,,,DONE
176,haWa,*,haWa,,,,,,,,,,,DONE
177,haya,*,haya,,,,,,,,,,,DONE
178,idDa,*,idDa,,,,,,,,,,,DONE
179,Irya,*,Irya,,,,,,,,,,,DONE
180,ja,*,ja,,,,,,,,,,,DONE
181,jaBa,*,jaBa,,,,,,,,,,,DONE
182,jajjavat,*,jajjavat,,,,,,,,,,,DONE
183,jama,*,jama,,,,,,,,,,,DONE
184,jAma,*,jAma,,,,,,,,,,,DONE
185,jana,*,jana,,,,,,,,,,,DONE
186,jAna,*,jAna,,,,,,,,,,,DONE
187,janma,*,janma,,,,,,,,,,,DONE
188,jaqa,*,jaqa,,,,,,,,,,,DONE
189,jara,*,jara,,,,,,,,,,,DONE
190,jarA,*,jarA,,,,,,,,,,,DONE
191,jArA,*,jArA,,,,,,,,,,,DONE
192,jasa,*,jasa,,,,,,,,,,,DONE
193,jAsa,*,jAsa,,,,,,,,,,,DONE
194,java,*,java,,,,,,,,,,,DONE
195,jawa,*,jawa,,,,,,,,,,,DONE
196,jaya,*,jaya,,,,,,,,,,,DONE
197,jaza,*,jaza,,,,,,,,,,,DONE
198,jU,*,jU,,,,,,,,,,,DONE
199,kA,*,kA,,,,,,,,,,,DONE
200,Ka,*,Ka,,,,,,,,,,,DONE
201,kada,*,kada,,,,,,,,,,,DONE
202,kamala,*,kamala,,,,,,,,,,,DONE
203,kaMsa,*,kaMsa,,,,,,,,,,,DONE
204,kAna,*,kAna,,,,,,,,,,,DONE
205,kara,*,kara,,,,,,,,,,,DONE
206,kavya,*,kavya,,,,,,,,,,,DONE
207,lava,*,lava,,,,,,,,,,,DONE
208,mada,*,mada,,,,,,,,,,,DONE
209,madana,*,madana,,,,,,,,,,,DONE
210,madra,*,madra,,,,,,,,,,,DONE
211,maDu,*,maDu,,,,,,,,,,,DONE
212,mahar,*,mahar,,,,,,,,,,,DONE
213,mahas,*,mahas,,,,,,,,,,,DONE
214,mahat,*,mahat,,,,,,,,,,,DONE
215,maja,*,maja,,,,,,,,,,,DONE
216,majja,*,majja,,,,,,,,,,,DONE
217,mAKa,*,mAKa,,,,,,,,,,,DONE
218,malAMSa,*,malAMSa,,,,,,,,,,,DONE
219,malla,*,malla,,,,,,,,,,,DONE
220,mana,*,mana,,,,,,,,,,,DONE
221,mAna,*,mAna,,,,,,,,,,,DONE
222,mAnana,*,mAnana,,,,,,,,,,,DONE
223,mAnasa,*,mAnasa,,,,,,,,,,,DONE
224,manAva,*,manAva,,,,,,,,,,,DONE
225,mAndA,*,mAndA,,,,,,,,,,,DONE
226,mandra,*,mandra,,,,,,,,,,,DONE
227,manTa,*,manTa,,,,,,,,,,,DONE
228,mAnya,*,mAnya,,,,,,,,,,,DONE
229,mara,*,mara,,,,,,,,,,,DONE
230,maraRa,*,maraRa,,,,,,,,,,,DONE
231,mAsa,*,mAsa,,,,,,,,,,,DONE
232,masta,*,masta,,,,,,,,,,,DONE
233,mata,*,mata,,,,,,,,,,,DONE
234,maTa,*,maTa,,,,,,,,,,,DONE
235,matavacas,*,matavacas,,,,,,,,,,,DONE
236,matta,*,matta,,,,,,,,,,,DONE
237,mava,*,mava,,,,,,,,,,,DONE
238,maYja,*,maYja,,,,,,,,,,,DONE
239,mAYja,*,mAYja,,,,,,,,,,,DONE
